gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,numclaims,claimcst0
M,6.0,11/30/1944,806.0,A,78.5,4,SEDAN,0.847,0,0.0
F,1.0,1/5/1998,445.0,C,126.0,3,SEDAN,1.408,0,0.0
F,1.0,3/6/1991,634.0,D,97.8,3,SEDAN,0.99,0,0.0
F,2.0,7/14/1985,733.0,E,48.0,2,HBACK,1.705,0,0.0
F,3.0,4/21/1979,693.0,F,74.0,4,STNWG,2.09,0,0.0
F,3.0,2/19/1975,663.0,B,140.1,4,HBACK,0.506,0,0.0
F,4.0,10/12/1962,671.0,C,148.5,3,STNWG,1.771,0,0.0
M,1.0,12/24/1992,574.0,C,126.0,2,HBACK,2.178,0,0.0
M,5.0,4/19/1957,788.0,B,140.1,2,SEDAN,2.057,0,0.0
M,4.0,1/23/1969,619.0,B,106.4,4,MIBUS,1.958,0,0.0
F,2.0,9/18/1984,562.0,C,141.0,2,SEDAN,2.651,1,583.3255732
M,6.0,6/8/1944,616.0,D,126.6,1,UTE,3.619,1,12458.66209
F,3.0,1/11/1978,717.0,B,138.0,2,SEDAN,2.838,0,0.0
F,2.0,1/24/1988,678.0,F,88.0,3,STNWG,3.322,0,0.0
F,6.0,5/18/1944,608.0,A,102.3,1,SEDAN,1.815,0,0.0
F,2.0,2/18/1986,601.0,C,139.5,3,HBACK,1.232,0,0.0
F,2.0,7/19/1985,660.0,A,76.3,4,SEDAN,0.385,0,0.0
F,2.0,8/7/1986,660.0,B,121.0,1,SEDAN,3.069,0,0.0
F,2.0,2/18/1986,800.0,B,135.7,3,SEDAN,1.32,0,0.0
F,1.0,2/29/1996,571.0,C,130.5,2,HBACK,1.155,0,0.0
M,3.0,10/4/1975,817.0,F,86.0,2,STNWG,3.069,0,0.0
F,2.0,7/6/1987,808.0,C,135.0,4,SEDAN,0.396,0,0.0
M,3.0,11/10/1977,837.0,D,128.7,2,STNWG,3.564,1,289.5647717
F,3.0,8/17/1971,686.0,C,148.5,3,SEDAN,1.155,0,0.0
F,4.0,4/25/1965,836.0,D,129.8,1,PANVN,3.641,0,0.0
F,1.0,12/15/1999,682.0,C,147.0,2,HBACK,1.43,0,0.0
F,3.0,4/17/1974,695.0,E,45.0,2,SEDAN,2.046,0,0.0
F,3.0,2/5/1991,733.0,A,85.5,4,SEDAN,2.057,1,142.2640588
M,3.0,8/1/1970,816.0,B,98.5,1,UTE,3.564,0,0.0
F,3.0,4/25/1973,706.0,B,103.4,4,SEDAN,0.429,0,0.0
F,2.0,5/17/1984,682.0,A,111.3,2,HBACK,1.936,0,0.0
M,3.0,5/19/1973,692.0,C,105.0,3,SEDAN,1.056,0,0.0
M,3.0,11/7/1988,763.0,C,144.0,3,UTE,2.277,0,0.0
F,2.0,3/8/1988,726.0,C,124.5,4,UTE,0.594,0,0.0
F,3.0,8/24/1970,763.0,C,117.0,2,SEDAN,1.617,0,0.0
F,5.0,7/25/1957,711.0,A,102.2,3,SEDAN,1.562,0,0.0
M,4.0,5/12/1960,713.0,A,100.2,4,HBACK,0.627,0,0.0
M,5.0,9/28/1954,825.0,D,85.9,2,UTE,2.816,0,0.0
M,4.0,3/18/1967,643.0,B,90.5,2,STNWG,1.947,0,0.0
M,1.0,2/1/1996,424.0,B,115.8,3,TRUCK,2.926,1,4260.212857
F,3.0,4/21/1970,676.0,C,108.3,3,HBACK,0.968,0,0.0
F,2.0,8/15/1988,546.0,A,101.9,3,STNWG,1.342,0,0.0
M,5.0,5/14/1951,789.0,C,111.0,3,STNWG,3.223,1,179.6692909
F,3.0,1/27/1977,847.0,C,123.0,4,SEDAN,0.506,0,0.0
F,3.0,4/24/1974,682.0,A,97.5,4,SEDAN,0.748,0,0.0
F,2.0,11/23/1989,643.0,B,118.2,4,SEDAN,0.572,0,0.0
F,6.0,10/12/1932,567.0,D,170.8,2,STNWG,3.597,0,0.0
M,5.0,6/6/1957,725.0,C,148.5,2,STNWG,2.442,0,0.0
M,3.0,5/30/1983,448.0,A,78.7,1,HBACK,2.013,0,0.0
F,1.0,6/2/1999,605.0,A,85.5,2,SEDAN,2.057,0,0.0
M,3.0,2/27/1970,619.0,E,108.3,4,HDTOP,1.837,1,5782.399655
F,5.0,7/17/1957,761.0,B,114.5,4,SEDAN,1.023,0,0.0
F,4.0,3/2/1960,591.0,C,145.5,3,HBACK,1.463,0,0.0
M,6.0,2/3/1934,750.0,C,123.0,2,SEDAN,2.53,1,443.0995286
M,1.0,12/24/1994,730.0,B,162.3,3,UTE,1.584,0,0.0
M,3.0,8/11/1972,714.0,C,48.0,3,UTE,2.662,0,0.0
F,2.0,4/15/1988,557.0,F,126.0,4,STNWG,1.188,0,0.0
M,4.0,1/5/1960,808.0,B,117.5,3,STNWG,2.651,0,0.0
M,1.0,1/18/1996,643.0,C,105.0,3,UTE,0.924,1,872.5274991
M,3.0,4/13/1969,782.0,C,105.0,3,SEDAN,1.122,0,0.0
F,4.0,11/23/1963,419.0,C,117.0,4,SEDAN,0.429,1,263.5487647
F,5.0,4/17/1956,744.0,B,108.3,1,SEDAN,2.904,0,0.0
M,4.0,8/7/1968,560.0,A,102.4,1,SEDAN,2.497,0,0.0
M,4.0,10/23/1968,595.0,A,108.5,3,UTE,0.946,4,1485.879477
M,3.0,7/20/1971,731.0,E,61.5,1,SEDAN,2.211,0,0.0
M,5.0,6/6/1951,375.0,C,135.0,3,STNWG,4.059,1,5601.521993
M,2.0,10/30/1980,375.0,A,75.5,3,UTE,1.771,1,661.5466403
F,2.0,8/2/1986,715.0,A,72.0,1,HBACK,1.474,0,0.0
F,2.0,12/8/1984,682.0,C,123.0,2,HBACK,1.309,1,364.0811821
F,3.0,4/30/1975,671.0,E,108.3,1,HBACK,1.65,2,2984.196075
F,2.0,5/13/1983,473.0,C,126.0,2,SEDAN,2.211,2,2834.713279
F,2.0,2/17/1980,376.0,C,108.0,3,SEDAN,2.42,0,0.0
F,6.0,7/23/1947,481.0,D,139.7,3,HBACK,1.518,1,10746.0767
F,1.0,3/27/1993,646.0,B,118.6,2,HBACK,1.364,0,0.0
M,6.0,5/13/1943,809.0,C,115.5,3,SEDAN,1.507,0,0.0
M,6.0,2/23/1947,782.0,A,100.8,2,SEDAN,2.024,0,0.0
M,4.0,4/23/1968,643.0,C,142.5,4,HDTOP,1.012,0,0.0
F,2.0,1/1/1980,665.0,A,52.8,1,HBACK,1.639,0,0.0
F,3.0,11/13/1979,731.0,D,106.0,3,STNWG,1.529,0,0.0
M,3.0,7/4/1979,668.0,C,120.0,3,MIBUS,2.607,0,0.0
M,4.0,8/27/1964,651.0,A,63.3,2,STNWG,4.224,0,0.0
F,3.0,11/7/1971,718.0,A,100.5,3,SEDAN,1.562,0,0.0
M,4.0,9/19/1968,636.0,B,131.6,4,HBACK,0.836,1,536.3081574
F,5.0,10/24/1953,745.0,C,96.0,1,SEDAN,2.838,0,0.0
F,2.0,7/4/1987,640.0,B,121.2,2,HBACK,1.815,0,0.0
F,4.0,3/20/1963,655.0,E,108.3,3,STNWG,2.299,0,0.0
F,2.0,8/2/1987,786.0,C,144.0,4,SEDAN,0.913,0,0.0
M,6.0,12/23/1940,666.0,D,129.0,1,SEDAN,3.08,1,6188.795819
F,5.0,10/5/1951,519.0,C,144.0,2,SEDAN,1.771,0,0.0
M,4.0,7/8/1960,490.0,C,147.0,4,UTE,1.089,0,0.0
F,3.0,9/5/1976,753.0,F,112.0,4,UTE,1.221,0,0.0
F,3.0,9/16/1973,779.0,B,108.3,3,HBACK,1.705,0,0.0
F,3.0,11/22/1997,682.0,F,108.3,3,HDTOP,2.662,0,0.0
M,2.0,11/14/1988,411.0,D,75.3,4,UTE,0.814,1,2614.638305
F,2.0,4/21/1980,604.0,A,48.4,4,STNWG,1.298,0,0.0
M,5.0,7/16/1956,845.0,A,72.4,4,TRUCK,1.364,0,0.0
M,3.0,1/18/1978,580.0,A,66.4,4,STNWG,0.418,0,0.0
F,3.0,11/11/1971,630.0,D,69.5,3,SEDAN,2.277,0,0.0
M,4.0,2/23/1966,827.0,D,46.5,4,TRUCK,1.551,0,0.0
F,4.0,5/25/1968,743.0,F,108.3,2,HBACK,1.474,0,0.0
F,4.0,9/23/1969,609.0,C,135.0,2,HBACK,1.386,0,0.0
F,3.0,2/8/1978,758.0,B,140.7,3,SEDAN,1.507,0,0.0
M,2.0,5/25/1982,389.0,C,109.5,4,STNWG,1.056,0,0.0
M,4.0,8/27/1969,759.0,B,115.2,4,STNWG,0.913,1,145.5314048
M,5.0,5/10/1959,610.0,D,88.0,1,HBACK,2.112,1,11630.75901
M,1.0,7/23/1997,587.0,C,141.0,3,STNWG,3.278,0,0.0
M,3.0,3/27/1973,683.0,A,68.8,3,STNWG,2.123,0,0.0
M,1.0,4/2/1993,489.0,E,36.0,4,TRUCK,1.562,1,11473.89471
M,4.0,2/9/1967,551.0,A,61.2,1,SEDAN,2.09,0,0.0
M,2.0,9/12/1980,483.0,E,13.5,2,STNWG,4.037,2,6898.13702
M,5.0,9/7/1955,784.0,D,40.6,1,SEDAN,2.079,0,0.0
F,3.0,5/25/1976,842.0,E,58.5,3,STNWG,2.992,0,0.0
F,2.0,1/3/1989,640.0,A,61.5,1,HBACK,1.353,0,0.0
M,3.0,2/28/1973,632.0,E,46.5,2,HBACK,2.101,0,0.0
M,1.0,4/20/1995,831.0,D,91.8,4,SEDAN,0.836,1,405.519999
F,3.0,12/21/1976,485.0,C,132.0,1,SEDAN,2.838,0,0.0
M,3.0,6/11/1977,654.0,B,108.5,4,STNWG,0.484,0,0.0
M,2.0,10/26/1987,830.0,D,122.7,2,HBACK,1.496,0,0.0
F,3.0,9/10/1942,573.0,A,44.3,2,SEDAN,2.409,1,3707.165706
M,4.0,12/5/1962,610.0,E,27.0,3,UTE,2.299,0,0.0
M,1.0,5/14/1995,602.0,C,139.5,3,HBACK,1.485,1,623.5825112
F,1.0,2/23/1993,661.0,C,150.0,2,SEDAN,2.618,1,369.2518534
F,3.0,9/11/1979,664.0,A,62.4,3,HBACK,1.584,0,0.0
F,5.0,4/27/1955,827.0,B,120.8,2,SEDAN,2.002,0,0.0
F,5.0,12/4/1952,760.0,E,33.0,3,TRUCK,2.035,0,0.0
M,3.0,9/2/1974,503.0,D,159.0,4,TRUCK,0.88,1,1182.259134
F,3.0,4/16/1973,682.0,E,72.0,4,SEDAN,0.693,0,0.0
F,2.0,5/14/1985,590.0,C,94.5,3,STNWG,2.013,0,0.0
F,3.0,6/15/1977,836.0,A,49.0,2,SEDAN,2.002,0,0.0
M,5.0,2/5/1952,796.0,C,112.5,3,UTE,1.837,0,0.0
M,1.0,11/16/1996,682.0,A,84.2,1,SEDAN,2.134,1,10187.1432
F,5.0,3/30/1955,776.0,A,45.8,1,SEDAN,3.036,0,0.0
F,2.0,1/31/1987,682.0,B,89.1,3,HBACK,1.364,0,0.0
F,3.0,4/16/1970,756.0,E,25.5,4,SEDAN,0.759,0,0.0
M,3.0,2/23/1959,742.0,C,127.5,3,HBACK,0.792,0,0.0
M,3.0,5/17/1977,707.0,A,40.9,2,STNWG,3.883,0,0.0
F,4.0,5/25/1964,626.0,C,150.0,3,HBACK,0.891,0,0.0
F,4.0,8/10/1965,733.0,B,116.5,2,STNWG,2.156,0,0.0
F,2.0,11/6/1981,596.0,A,99.8,3,HBACK,0.924,0,0.0
M,6.0,5/4/1944,366.0,C,121.5,1,SEDAN,1.925,1,8284.225085
F,4.0,4/23/1962,616.0,A,75.1,2,STNWG,3.597,0,0.0
M,2.0,3/6/1986,682.0,C,147.0,4,UTE,0.858,0,0.0
M,3.0,10/26/1972,800.0,A,48.7,3,UTE,1.331,0,0.0
M,2.0,10/17/1989,637.0,C,142.5,4,UTE,1.683,0,0.0
F,5.0,2/24/1953,728.0,B,118.2,3,SEDAN,1.815,0,0.0
M,4.0,9/1/1965,751.0,B,131.6,3,HBACK,0.935,0,0.0
F,4.0,8/2/1964,373.0,C,117.0,2,SEDAN,1.903,0,0.0
F,4.0,6/30/1964,617.0,A,116.4,1,HDTOP,2.838,0,0.0
M,5.0,5/18/1953,740.0,F,84.0,3,STNWG,2.244,0,0.0
M,3.0,9/7/1977,751.0,A,67.5,2,HBACK,1.914,0,0.0
F,1.0,7/6/1991,682.0,A,97.9,1,HBACK,1.5389,0,0.0
F,2.0,10/8/1988,576.0,A,108.3,3,SEDAN,1.034,0,0.0
F,2.0,10/18/1985,621.0,C,121.5,3,STNWG,1.342,0,0.0
F,6.0,8/1/1938,613.0,E,22.5,2,HBACK,1.771,0,0.0
F,4.0,9/17/1962,813.0,A,31.5,4,STNWG,1.925,0,0.0
M,3.0,3/10/1976,410.0,B,108.3,3,UTE,2.475,1,3749.883176
F,2.0,6/22/1984,683.0,C,147.0,4,STNWG,0.77,0,0.0
M,4.0,3/31/1966,764.0,C,109.5,4,STNWG,2.079,0,0.0
F,1.0,4/20/1993,682.0,A,87.2,3,HBACK,0.957,0,0.0
M,4.0,7/2/1966,664.0,E,48.0,1,HBACK,2.486,0,0.0
F,3.0,1/5/1951,813.0,A,52.9,1,SEDAN,2.761,0,0.0
M,1.0,12/16/1992,698.0,F,98.0,4,STNWG,2.156,0,0.0
F,2.0,1/18/1988,664.0,B,116.2,2,HBACK,1.452,0,0.0
M,3.0,10/18/1941,666.0,C,96.0,3,UTE,1.54,0,0.0
F,1.0,8/23/1999,649.0,C,136.5,3,HBACK,0.935,0,0.0
F,5.0,11/28/1959,633.0,A,95.2,3,SEDAN,1.155,0,0.0
F,3.0,1/20/1978,622.0,B,109.7,2,HBACK,2.189,0,0.0
M,4.0,7/25/1967,691.0,C,133.5,2,HBACK,1.078,0,0.0
F,2.0,5/17/1987,602.0,A,55.2,3,STNWG,2.838,0,0.0
F,5.0,11/20/1951,840.0,B,104.4,3,HBACK,0.858,0,0.0
M,1.0,2/12/1996,562.0,C,147.0,3,SEDAN,1.32,1,754.3899932
M,3.0,1/12/1976,696.0,C,138.0,4,UTE,1.969,0,0.0
F,4.0,8/24/1963,655.0,F,152.0,4,HDTOP,1.276,0,0.0
M,4.0,10/3/1965,818.0,C,91.5,4,STNWG,0.506,0,0.0
F,2.0,10/6/1985,793.0,A,85.2,1,SEDAN,3.025,0,0.0
F,4.0,3/27/1963,836.0,A,79.4,1,HBACK,1.606,0,0.0
M,5.0,8/31/1951,800.0,B,106.7,4,SEDAN,0.913,0,0.0
F,2.0,1/16/1981,745.0,C,148.5,3,STNWG,3.289,0,0.0
F,2.0,1/16/1989,508.0,D,121.9,4,STNWG,1.804,0,0.0
M,4.0,1/27/1969,800.0,C,136.5,3,PANVN,1.694,0,0.0
M,6.0,8/24/1935,837.0,C,108.3,2,SEDAN,2.156,0,0.0
M,4.0,4/10/1967,662.0,E,30.0,4,STNWG,2.09,0,0.0
F,3.0,7/31/1973,848.0,E,24.0,1,SEDAN,2.3089,0,0.0
F,3.0,11/7/1978,606.0,E,58.5,3,SEDAN,1.342,0,0.0
M,1.0,1/12/1998,603.0,F,134.0,2,UTE,3.608,1,774.2677243
F,2.0,3/24/1983,519.0,A,91.7,4,SEDAN,0.759,0,0.0
F,3.0,5/24/1979,848.0,D,83.9,1,HBACK,1.639,0,0.0
M,2.0,4/19/1983,682.0,C,145.5,3,HDTOP,1.584,1,7394.167979
M,6.0,1/4/1942,846.0,B,113.0,2,HBACK,1.364,0,0.0
F,3.0,11/3/1970,696.0,A,26.7,3,SEDAN,1.793,0,0.0
F,4.0,2/16/1961,402.0,B,136.4,2,HBACK,1.771,1,1210.98873
F,1.0,1/23/1996,620.0,C,67.5,2,HBACK,1.76,0,0.0
M,4.0,9/8/1962,704.0,A,89.0,4,SEDAN,1.155,0,0.0
F,5.0,12/6/1958,824.0,B,108.3,2,HBACK,1.529,0,0.0
F,2.0,8/28/1987,463.0,B,108.3,4,PANVN,0.682,2,2625.977208
F,5.0,8/21/1954,816.0,B,107.4,3,SEDAN,1.804,0,0.0
F,3.0,7/23/1997,761.0,E,78.0,2,STNWG,2.596,0,0.0
M,1.0,9/8/1997,441.0,B,141.6,3,UTE,1.65,1,1187.375419
F,1.0,1/29/1999,830.0,C,139.5,4,HBACK,0.429,0,0.0
F,4.0,5/11/1967,718.0,B,84.4,3,STNWG,3.047,0,0.0
F,6.0,11/6/1947,769.0,E,63.0,1,HBACK,2.178,0,0.0
M,6.0,11/9/1928,707.0,D,79.2,3,SEDAN,1.628,0,0.0
M,6.0,6/14/1948,804.0,D,140.0,1,STNWG,2.97,1,3412.593299
F,4.0,11/13/1963,627.0,D,129.7,2,SEDAN,1.584,0,0.0
F,3.0,11/23/1976,700.0,B,154.1,1,SEDAN,2.937,0,0.0
F,3.0,1/13/1978,663.0,C,145.5,4,TRUCK,0.484,0,0.0
M,5.0,5/24/1959,711.0,F,108.3,2,HBACK,1.518,0,0.0
F,6.0,9/8/1937,402.0,E,57.0,4,HBACK,0.748,1,4591.444646
F,3.0,6/16/1979,842.0,F,94.0,2,STNWG,3.949,0,0.0
M,6.0,6/12/1948,559.0,E,45.0,1,UTE,3.179,0,0.0
F,4.0,7/19/1961,664.0,A,89.2,3,SEDAN,1.43,0,0.0
M,1.0,11/24/1991,522.0,B,125.5,4,STNWG,1.705,1,395.3687285
F,4.0,1/1/1969,810.0,C,126.0,2,HBACK,1.023,0,0.0
F,3.0,4/24/1955,661.0,C,147.0,4,SEDAN,0.407,0,0.0
F,2.0,11/26/1989,650.0,B,110.4,2,STNWG,2.002,0,0.0
F,3.0,3/14/1971,808.0,A,37.1,4,SEDAN,1.001,0,0.0
F,4.0,8/24/1960,751.0,D,107.3,1,HBACK,1.683,0,0.0
F,2.0,7/3/1989,745.0,A,85.9,4,HBACK,0.473,0,0.0
M,4.0,11/30/1968,569.0,E,49.5,3,UTE,2.97,0,0.0
F,5.0,12/20/1951,772.0,F,66.0,2,STNWG,2.981,0,0.0
M,4.0,2/3/1967,383.0,A,74.3,4,UTE,1.32,0,0.0
M,3.0,6/15/1971,612.0,D,83.5,4,UTE,1.078,0,0.0
F,5.0,2/5/1955,841.0,B,110.4,3,UTE,2.662,0,0.0
M,4.0,5/20/1966,644.0,D,108.8,4,UTE,1.089,0,0.0
F,2.0,10/12/1985,779.0,D,122.4,3,SEDAN,1.243,0,0.0
F,3.0,9/9/1971,698.0,A,62.9,3,HBACK,0.946,0,0.0
F,5.0,6/3/1955,708.0,B,119.2,2,SEDAN,2.002,0,0.0
M,2.0,9/24/1988,683.0,C,124.5,3,HBACK,1.199,0,0.0
F,2.0,9/15/1981,682.0,F,112.0,1,STNWG,3.113,0,0.0
F,4.0,3/6/1965,735.0,C,147.0,3,SEDAN,1.87,0,0.0
F,3.0,8/13/1979,686.0,C,94.5,3,SEDAN,1.177,0,0.0
M,5.0,6/5/1958,840.0,C,127.5,4,STNWG,1.76,0,0.0
M,4.0,3/13/1969,693.0,D,108.3,2,HBACK,2.057,0,0.0
F,2.0,5/9/1982,573.0,A,50.8,3,HBACK,0.924,0,0.0
M,3.0,2/9/1976,608.0,C,103.5,4,STNWG,0.451,1,103.2090532
F,3.0,3/14/1985,737.0,B,119.7,4,UTE,1.276,0,0.0
M,4.0,8/21/1967,822.0,A,75.1,2,SEDAN,1.76,0,0.0
M,4.0,7/12/1962,828.0,F,116.0,3,SEDAN,1.991,0,0.0
M,3.0,11/5/1971,750.0,C,90.0,1,HBACK,1.397,0,0.0
F,6.0,12/13/1931,827.0,D,82.3,2,HDTOP,2.343,0,0.0
M,4.0,8/21/1965,388.0,A,95.3,4,SEDAN,1.331,0,0.0
F,3.0,6/2/1957,706.0,B,85.8,4,STNWG,0.891,0,0.0
F,4.0,12/15/1965,701.0,C,97.5,3,SEDAN,1.111,0,0.0
M,5.0,4/23/1955,749.0,E,79.5,1,SEDAN,1.925,1,10390.65132
F,3.0,5/27/1977,849.0,B,117.0,2,STNWG,2.992,0,0.0
M,4.0,1/19/1968,836.0,A,71.1,3,STNWG,2.904,0,0.0
M,1.0,11/13/1999,682.0,F,108.3,4,BUS,0.0,1,220.1002939
F,2.0,5/19/1987,646.0,F,108.3,3,STNWG,2.057,0,0.0
F,4.0,10/4/1966,472.0,F,98.0,3,STNWG,3.234,0,0.0
F,4.0,5/23/1966,591.0,C,147.0,2,SEDAN,1.98,0,0.0
M,6.0,6/11/1944,810.0,D,82.9,3,STNWG,1.342,0,0.0
M,2.0,8/3/1985,652.0,B,138.0,3,SEDAN,1.529,1,327.5443527
F,2.0,4/5/1984,736.0,F,142.0,3,HDTOP,1.463,0,0.0
F,3.0,8/29/1976,778.0,C,148.5,3,MIBUS,3.278,0,0.0
M,6.0,6/6/1927,806.0,B,131.2,4,MIBUS,0.429,0,0.0
M,3.0,2/24/1942,464.0,C,132.0,4,SEDAN,1.045,1,2022.626033
F,5.0,7/3/1956,780.0,F,144.0,4,HDTOP,1.012,0,0.0
F,4.0,6/16/1967,583.0,A,67.6,4,HBACK,0.561,0,0.0
M,4.0,9/17/1961,618.0,A,108.3,4,SEDAN,0.638,0,0.0
F,3.0,3/24/1976,800.0,B,125.4,3,SEDAN,1.331,0,0.0
M,4.0,6/3/1967,446.0,D,121.5,3,TRUCK,2.574,0,0.0
F,3.0,1/12/1975,787.0,C,150.0,4,SEDAN,0.506,1,184.6994349
M,2.0,9/10/1981,404.0,C,97.5,4,UTE,1.342,1,1287.065128
F,3.0,7/26/1987,753.0,B,107.5,4,HBACK,0.594,0,0.0
F,4.0,4/15/1967,816.0,A,85.2,3,SEDAN,1.936,0,0.0
F,3.0,3/19/1979,643.0,C,147.0,3,HBACK,1.045,1,219.5615217
F,3.0,12/29/1982,623.0,A,76.6,1,HBACK,1.9239,0,0.0
F,5.0,8/17/1957,790.0,C,138.0,3,SEDAN,1.023,0,0.0
M,3.0,3/2/1971,672.0,A,88.5,1,HBACK,1.54,0,0.0
M,3.0,11/9/1972,646.0,A,63.9,3,UTE,2.673,0,0.0
F,3.0,5/11/1972,478.0,C,144.0,2,SEDAN,2.508,0,0.0
M,1.0,7/9/1992,650.0,C,124.5,1,UTE,2.684,0,0.0
F,3.0,7/7/1970,619.0,F,156.0,4,HDTOP,2.156,0,0.0
F,3.0,3/2/1971,848.0,A,75.5,2,SEDAN,1.969,0,0.0
F,1.0,6/5/1996,637.0,A,58.7,3,CONVT,1.804,0,0.0
F,2.0,5/29/1980,614.0,C,147.0,3,HBACK,0.979,0,0.0
M,1.0,4/19/1999,421.0,B,134.2,2,HDTOP,4.246,1,42224.99658
M,2.0,12/24/1988,624.0,A,108.3,3,HBACK,0.858,0,0.0
F,6.0,11/27/1935,647.0,B,116.0,4,HBACK,0.77,0,0.0
M,3.0,1/9/1972,581.0,B,108.3,4,STNWG,1.122,1,207.1864694
F,4.0,2/23/1962,633.0,B,108.3,4,SEDAN,0.572,0,0.0
F,3.0,3/16/1961,783.0,A,57.7,1,HBACK,2.002,0,0.0
F,4.0,9/23/1964,549.0,D,84.0,3,SEDAN,1.067,0,0.0
M,5.0,11/3/1955,807.0,B,84.9,4,SEDAN,0.451,0,0.0
M,3.0,3/9/1976,664.0,E,66.0,3,STNWG,2.618,0,0.0
M,3.0,8/12/1954,806.0,D,138.7,3,UTE,1.54,1,912.5849068
F,2.0,12/9/1984,502.0,B,146.9,3,SEDAN,1.87,0,0.0
F,4.0,11/25/1964,636.0,B,119.8,2,HBACK,2.244,0,0.0
M,3.0,7/3/1973,798.0,D,105.1,4,STNWG,1.683,0,0.0
M,3.0,3/21/1971,700.0,C,147.0,3,STNWG,3.432,0,0.0
F,4.0,5/9/1962,818.0,A,81.1,1,HBACK,3.32695,0,0.0
F,4.0,12/21/1961,803.0,B,162.5,2,HBACK,1.419,0,0.0
F,3.0,7/30/1983,692.0,D,74.2,2,HBACK,1.529,0,0.0
F,1.0,9/7/1990,792.0,E,70.5,3,STNWG,2.651,0,0.0
F,1.0,1/18/1999,682.0,C,141.0,4,STNWG,1.441,0,0.0
M,5.0,9/25/1958,757.0,B,113.1,1,STNWG,3.443,0,0.0
F,5.0,6/4/1955,787.0,E,91.5,3,HDTOP,1.551,0,0.0
M,6.0,9/27/1949,827.0,A,73.1,2,HBACK,1.771,0,0.0
M,3.0,1/15/1974,727.0,B,109.6,3,SEDAN,1.177,1,380.9253781
F,4.0,9/14/1966,771.0,D,105.6,4,SEDAN,0.319,1,127.8530829
F,3.0,4/4/1972,833.0,D,77.7,4,HBACK,0.924,2,212.7927434
M,4.0,8/16/1966,368.0,A,75.3,4,UTE,1.056,2,2558.714202
M,6.0,8/31/1925,752.0,B,116.3,1,SEDAN,2.717,0,0.0
M,6.0,4/19/1948,476.0,C,142.5,3,PANVN,2.321,0,0.0
F,2.0,9/10/1985,643.0,A,97.5,2,SEDAN,1.991,0,0.0
F,3.0,10/11/1947,846.0,C,108.3,4,SEDAN,1.155,0,0.0
F,2.0,4/19/1988,665.0,F,114.0,3,STNWG,3.025,0,0.0
F,3.0,8/9/1978,656.0,C,129.0,3,SEDAN,1.056,0,0.0
F,4.0,2/3/1969,758.0,A,115.5,1,HBACK,2.3078,0,0.0
F,1.0,3/23/1995,715.0,A,101.1,3,SEDAN,1.342,0,0.0
F,3.0,8/10/1977,813.0,F,152.0,1,SEDAN,2.057,0,0.0
F,6.0,12/2/1938,793.0,A,55.8,2,SEDAN,2.035,0,0.0
M,3.0,12/30/1957,825.0,C,108.3,2,UTE,1.43,0,0.0
F,3.0,3/3/1975,657.0,A,130.2,1,SEDAN,2.046,0,0.0
M,6.0,7/13/1943,411.0,C,139.5,3,SEDAN,1.749,2,9556.286125
M,2.0,2/9/1986,682.0,A,79.8,4,HBACK,0.979,1,161.8833527
F,3.0,10/27/1975,491.0,B,150.2,2,SEDAN,2.189,0,0.0
F,3.0,11/27/1972,659.0,D,133.6,4,STNWG,1.969,2,895.3102624
F,6.0,11/16/1938,776.0,D,125.9,1,HBACK,1.969,0,0.0
M,4.0,9/18/1965,464.0,C,145.5,2,STNWG,3.058,0,0.0
F,4.0,2/16/1969,503.0,D,118.6,1,UTE,3.652,0,0.0
F,1.0,2/19/1995,682.0,A,87.3,2,HBACK,1.441,1,2929.680103
F,5.0,6/13/1952,579.0,D,54.4,4,HDTOP,1.694,0,0.0
F,4.0,7/25/1964,685.0,B,152.9,3,STNWG,1.243,0,0.0
F,1.0,6/16/1999,699.0,A,71.6,2,STNWG,3.003,0,0.0
M,5.0,6/30/1952,745.0,D,129.2,3,UTE,2.354,0,0.0
F,6.0,3/1/1943,791.0,C,117.0,3,HBACK,1.826,0,0.0
M,3.0,1/10/1970,664.0,A,69.1,3,HBACK,1.144,0,0.0
M,6.0,7/3/1949,820.0,A,89.8,1,SEDAN,3.003,0,0.0
F,4.0,8/11/1961,765.0,E,40.5,4,UTE,0.715,0,0.0
M,3.0,9/29/1981,610.0,C,133.5,4,SEDAN,0.44,0,0.0
M,3.0,8/8/1976,675.0,B,107.1,2,SEDAN,2.233,1,534.3141466
M,3.0,5/1/1977,839.0,A,60.0,4,COUPE,0.836,0,0.0
M,5.0,10/21/1953,676.0,E,36.0,2,SEDAN,1.287,0,0.0
F,4.0,6/16/1966,711.0,C,136.5,4,SEDAN,0.869,0,0.0
F,6.0,1/25/1941,843.0,B,160.5,3,SEDAN,1.727,0,0.0
F,4.0,10/12/1962,645.0,C,126.0,1,SEDAN,2.684,0,0.0
F,3.0,11/11/1979,523.0,B,126.6,3,SEDAN,1.529,0,0.0
F,3.0,5/3/1974,781.0,C,139.5,2,UTE,2.673,0,0.0
M,5.0,10/24/1958,849.0,B,144.5,2,SEDAN,1.804,0,0.0
M,5.0,8/17/1954,501.0,C,121.5,4,STNWG,1.485,1,1781.624953
F,1.0,2/15/1993,435.0,B,151.7,3,SEDAN,1.595,0,0.0
